THRUST
; AeroTech H148R
; provided by ThrustCurve.org (www.thrustcurve.org)
; total weight: 309g, propellant weight: 148g
0.00	0.00
0.02	60.83
0.07	169.39
0.12	181.29
0.17	188.12
0.22	191.38
0.27	192.43
0.32	192.61
0.37	188.34
0.42	188.83
0.47	186.08
0.53	181.09
0.57	177.91
0.63	172.97
0.67	170.59
0.73	166.85
0.77	162.03
0.82	157.27
0.88	152.40
0.92	147.59
0.98	140.90
1.03	135.83
1.08	127.60
1.13	121.28
1.18	111.63
1.23	105.45
1.28	99.08
1.33	96.01
1.38	89.01
1.43	45.13
1.48	10.61
-1.00
